hostname,OStype,"AIX_Machine_SerialNumber","AIX_virtualcpus","AIX_logicalcores","AIX_entitled","AIX_LEVEL","AIX_processor_mode","AIX_processor_clockspeed","AIX_cpu_type","AIX_kernel_type","AIX_plateform_firmware_level","AIX_PoolID","AIX_system_installed_CPUs","AIX_system_active_CPUs","AIX_PoolCPUs","Linux_memory_MB","Linux_swap_MB","Linux_distribution","Linux_vendor","Linux_kernelversion","Solaris_version","Solaris_sunOS_version","Solaris_processor_clockspeed",Processor,"cpu_cores","nmon_version"
GPH0004B,AIX,06FB00P,1,4,"0.10","6.1.9.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GPH00570,AIX,8373484,1,2,"0.40","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GPH00571,AIX,8373484,1,2,"0.40","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GPH00572,AIX,8373484,1,2,"0.40","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GPH00573,AIX,8373484,1,2,"0.40","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GPH02B01,AIX,650989C,2,4,"0.70","6.1.9.16","POWER 5","1654 MHz","64-bit","64-bit","SF240_417",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
GPH02B02,AIX,650989C,2,4,"0.70","6.1.9.16","POWER 5","1654 MHz","64-bit","64-bit","SF240_417",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
GPH03B01,AIX,650988C,2,4,"0.90","6.1.9.16","POWER 5","1654 MHz","64-bit","64-bit","SF240_418",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
GPH03B02,AIX,650988C,2,4,"0.70","6.1.9.16","POWER 5","1654 MHz","64-bit","64-bit","SF240_418",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
GPY0EA01,Linux,Undeterminated,Undeterminated,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,5849,512,"Red Hat Enterprise Linux Server release 6.1 (Santiago)",Undeterminated,"2.6",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Xeon(R) CPU           X5560  @ 2.80GHz",4,14g
GPY0EA02,Linux,Undeterminated,Undeterminated,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,5849,512,"Red Hat Enterprise Linux Server release 6.1 (Santiago)",Undeterminated,"2.6",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Xeon(R) CPU           X5560  @ 2.80GHz",4,14g
GPY0EA03,Linux,Undeterminated,Undeterminated,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,5849,512,"Red Hat Enterprise Linux Server release 6.1 (Santiago)",Undeterminated,"2.6",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Xeon(R) CPU           X5560  @ 2.80GHz",4,14g
GPY0EA04,Linux,Undeterminated,Undeterminated,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,5849,512,"Red Hat Enterprise Linux Server release 6.1 (Santiago)",Undeterminated,"2.6",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Xeon(R) CPU           X5560  @ 2.80GHz",4,14g
GPY0EA05,Linux,Undeterminated,Undeterminated,2,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,2003,512,"Red Hat Enterprise Linux Server release 6.1 (Santiago)",Undeterminated,"2.6",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Xeon(R) CPU           X5560  @ 2.80GHz",2,14g
GPY0EA06,Linux,Undeterminated,Undeterminated,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,5849,512,"Red Hat Enterprise Linux Server release 6.1 (Santiago)",Undeterminated,"2.6",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Xeon(R) CPU           X5560  @ 2.80GHz",4,14g
GQA00501,AIX,83D9BA3,4,8,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GQA00502,AIX,83D9BA3,3,6,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","3 / 6","TOPAS-NMON"
GQA00503,AIX,83D9BA3,3,6,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","3 / 6","TOPAS-NMON"
GQA00504,AIX,83D9BA3,3,6,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","3 / 6","TOPAS-NMON"
GQA00505,AIX,83D9BA3,2,4,"0.20","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQA00506,AIX,83D9BA3,2,4,"0.20","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQA00507,AIX,83D9BA3,3,6,"0.30","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","3 / 6","TOPAS-NMON"
GQA00508,AIX,83D9BA3,2,4,"0.20","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQA00509,AIX,83D9BA3,2,4,"0.20","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQA00510,AIX,83D9BA3,1,2,"0.10","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GQA00511,AIX,83D9BA3,2,4,"0.20","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQA00512,AIX,83D9BA3,1,2,"0.10","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GQA00513,AIX,83D9BA3,7,14,"0.70","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","7 / 14","TOPAS-NMON"
GQA00514,AIX,83D9BA3,8,16,"0.80","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","8 / 16","TOPAS-NMON"
GQA00515,AIX,83D9BA3,6,12,"0.60","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","6 / 12","TOPAS-NMON"
GQA00516,AIX,83D9BA3,7,14,"0.70","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","7 / 14","TOPAS-NMON"
GQA00517,AIX,83D9BA3,4,8,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GQA00518,AIX,83D9BA3,4,8,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GQA00520,AIX,83D9BA3,5,10,"0.50","6.1.5.7","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","5 / 10","TOPAS-NMON"
GQA00522,AIX,83D9BA3,4,8,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GQA00523,AIX,83D9BA3,4,8,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GQA00527,AIX,83D9BA3,1,2,"0.10","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GQA00528,AIX,83D9BA3,1,2,"0.10","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GQA00529,AIX,83D9BA3,1,2,"0.10","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GQA00530,AIX,83D9BA3,1,2,"0.10","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GQA00531,AIX,83D9BA3,1,2,"0.10","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GQA00532,AIX,83D9BA3,1,2,"0.10","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GQA00533,AIX,83D9BA3,1,2,"0.10","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GQA00534,AIX,83D9BA3,1,2,"0.10","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GQA00535,AIX,83D9BA3,1,2,"0.10","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GQA00536,AIX,83D9BA3,1,2,"0.10","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GQA00537,AIX,83D9BA3,1,2,"0.10","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GQA00538,AIX,83D9BA3,1,2,"0.10","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GQA00539,AIX,83D9BA3,12,24,"1.20","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,64,15,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","12 / 24","TOPAS-NMON"
GQA00540,AIX,83D9BA3,8,16,"1.00","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,64,15,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","8 / 16","TOPAS-NMON"
GQA00541,AIX,83D9BA3,10,20,"1.00","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,64,15,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","10 / 20","TOPAS-NMON"
GQA00542,AIX,83D9BA3,2,4,"0.20","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,64,15,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQA00543,AIX,83D9BA3,2,4,"0.20","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,64,15,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQA00544,AIX,83D9BA3,4,8,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,64,15,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GQA00545,AIX,83D9BA3,4,8,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,64,15,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GQA00546,AIX,83D9BA3,2,4,"0.20","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,64,15,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQA00547,AIX,83D9BA3,2,4,"0.20","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,64,15,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQA00548,AIX,83D9BA3,2,4,"0.20","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,64,15,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQA00549,AIX,83D9BA3,2,4,"0.20","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,64,15,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQA00550,AIX,83D9BA3,2,4,"0.30","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,64,15,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQA00551,AIX,83D9BA3,2,4,"0.20","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,64,15,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQA00552,AIX,83D9BA3,2,4,"0.20","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,64,15,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQA00553,AIX,83D9BA3,6,12,"0.60","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","6 / 12","TOPAS-NMON"
GQA00554,AIX,83D9BA3,6,12,"0.60","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","6 / 12","TOPAS-NMON"
GQA00555,AIX,83D9BA3,6,12,"0.60","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","6 / 12","TOPAS-NMON"
GQA00556,AIX,83D9BA3,4,8,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GQA00557,AIX,83D9BA3,4,8,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GQA00558,AIX,83D9BA3,5,10,"0.50","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","5 / 10","TOPAS-NMON"
GQA00559,AIX,83D9BA3,5,10,"0.50","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","5 / 10","TOPAS-NMON"
GQA00560,AIX,83D9BA3,4,8,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GQA00561,AIX,83D9BA3,4,8,"0.60","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
GQA00562,AIX,83D9BA3,5,10,"0.50","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","5 / 10","TOPAS-NMON"
GQA00647,AIX,838DAC5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GQA00648,AIX,838DAC5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
GQA00666,AIX,83D9BA3,2,4,"0.20","6.1.5.7","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQA00667,AIX,83D9BA3,2,4,"0.20","6.1.5.7","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQA00668,AIX,83D9BA3,2,4,"0.20","6.1.5.7","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQA00681,AIX,83D9BA3,2,4,"0.50","6.1.5.7","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQA00682,AIX,83D9BA3,2,4,"0.30","6.1.5.7","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
GQA00683,AIX,83D9BA3,2,2,"0.50","6.1.5.7","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 2","TOPAS-NMON"
